M,N,K
55,2048,3072
74,2048,3072
79,2048,3072
83,2048,3072
87,2048,3072
90,2048,3072
91,2048,3072
92,2048,3072
93,2048,3072
100,2048,3072
102,2048,3072
114,2048,3072
122,2048,3072
124,2048,3072
135,2048,3072
137,2048,3072
145,2048,3072
158,2048,3072
171,2048,3072
179,2048,3072
185,2048,3072
187,2048,3072
202,2048,3072
210,2048,3072
214,2048,3072
228,2048,3072
231,2048,3072
233,2048,3072
234,2048,3072
243,2048,3072
244,2048,3072
267,2048,3072
273,2048,3072
289,2048,3072
290,2048,3072
302,2048,3072
306,2048,3072
333,2048,3072
354,2048,3072
359,2048,3072
372,2048,3072
387,2048,3072
443,2048,3072
470,2048,3072
517,2048,3072
608,2048,3072
663,2048,3072
668,2048,3072
730,2048,3072
769,2048,3072
810,2048,3072
843,2048,3072
918,2048,3072
969,2048,3072
997,2048,3072
1091,2048,3072
1108,2048,3072
1132,2048,3072
1171,2048,3072
1172,2048,3072
1210,2048,3072
1227,2048,3072
1247,2048,3072
1307,2048,3072
1310,2048,3072
1374,2048,3072
1383,2048,3072
1399,2048,3072
1418,2048,3072
1443,2048,3072
1446,2048,3072
1464,2048,3072
1478,2048,3072
1505,2048,3072
1542,2048,3072
1546,2048,3072
1554,2048,3072
1585,2048,3072
1604,2048,3072
1625,2048,3072
1627,2048,3072
1628,2048,3072
1638,2048,3072
1641,2048,3072
1679,2048,3072
1681,2048,3072
1688,2048,3072
1690,2048,3072
1691,2048,3072
1709,2048,3072
1710,2048,3072
1725,2048,3072
1732,2048,3072
1765,2048,3072
1766,2048,3072
1799,2048,3072
1807,2048,3072
1840,2048,3072
1862,2048,3072
1868,2048,3072
1887,2048,3072
1900,2048,3072
1918,2048,3072
1927,2048,3072
1936,2048,3072
1957,2048,3072
1958,2048,3072
1991,2048,3072
1995,2048,3072
2009,2048,3072
2011,2048,3072
2014,2048,3072
2034,2048,3072
2052,2048,3072
2085,2048,3072
2103,2048,3072
2120,2048,3072
2126,2048,3072
2161,2048,3072
2226,2048,3072
2241,2048,3072
2270,2048,3072
2277,2048,3072
2308,2048,3072
2318,2048,3072
2328,2048,3072
2340,2048,3072
2357,2048,3072
2361,2048,3072
2364,2048,3072
2375,2048,3072
2385,2048,3072
2388,2048,3072
2418,2048,3072
2421,2048,3072
2428,2048,3072
2446,2048,3072
2460,2048,3072
2466,2048,3072
2474,2048,3072
2490,2048,3072
2491,2048,3072
2492,2048,3072
2525,2048,3072
2526,2048,3072
2532,2048,3072
2535,2048,3072
2551,2048,3072
2553,2048,3072
2570,2048,3072
2598,2048,3072
2623,2048,3072
2629,2048,3072
2638,2048,3072
2640,2048,3072
2658,2048,3072
2727,2048,3072
2732,2048,3072
2746,2048,3072
2764,2048,3072
2789,2048,3072
2826,2048,3072
2834,2048,3072
2842,2048,3072
2856,2048,3072
2870,2048,3072
2886,2048,3072
2887,2048,3072
2889,2048,3072
2900,2048,3072
2918,2048,3072
2949,2048,3072
2953,2048,3072
2963,2048,3072
2965,2048,3072
2969,2048,3072
2974,2048,3072
2985,2048,3072
2988,2048,3072
3009,2048,3072
3021,2048,3072
3038,2048,3072
3057,2048,3072
3069,2048,3072
3080,2048,3072
3082,2048,3072
3109,2048,3072
3116,2048,3072
3135,2048,3072
3137,2048,3072
3140,2048,3072
3150,2048,3072
3164,2048,3072
3177,2048,3072
3182,2048,3072
3186,2048,3072
3209,2048,3072
3232,2048,3072
3233,2048,3072
3236,2048,3072
3239,2048,3072
3242,2048,3072
3257,2048,3072
3279,2048,3072
3284,2048,3072
3299,2048,3072
3320,2048,3072
3329,2048,3072
3341,2048,3072
3381,2048,3072
3447,2048,3072
3455,2048,3072
3464,2048,3072
3485,2048,3072
3490,2048,3072
3499,2048,3072
3511,2048,3072
3534,2048,3072
3542,2048,3072
3545,2048,3072
3566,2048,3072
3570,2048,3072
3606,2048,3072
3630,2048,3072
3637,2048,3072
3638,2048,3072
3642,2048,3072
3682,2048,3072
3683,2048,3072
3726,2048,3072
3730,2048,3072
3742,2048,3072
3763,2048,3072
3799,2048,3072
3803,2048,3072
3807,2048,3072
3825,2048,3072
3831,2048,3072
3846,2048,3072
3861,2048,3072
3886,2048,3072
3903,2048,3072
3907,2048,3072
3909,2048,3072
3910,2048,3072
3912,2048,3072
3917,2048,3072
3927,2048,3072
3931,2048,3072
3933,2048,3072
3970,2048,3072
3971,2048,3072
3981,2048,3072
3990,2048,3072
3995,2048,3072
4021,2048,3072
4022,2048,3072
4045,2048,3072
4054,2048,3072
4059,2048,3072
4095,2048,3072
4131,2048,3072
4138,2048,3072
4154,2048,3072
4181,2048,3072
4198,2048,3072
4208,2048,3072
4211,2048,3072
4220,2048,3072
4233,2048,3072
4235,2048,3072
4237,2048,3072
4243,2048,3072
4246,2048,3072
4254,2048,3072
4261,2048,3072
4272,2048,3072
4274,2048,3072
4282,2048,3072
4292,2048,3072
4343,2048,3072
4345,2048,3072
4375,2048,3072
4406,2048,3072
4407,2048,3072
4420,2048,3072
4422,2048,3072
4449,2048,3072
4479,2048,3072
4518,2048,3072
4529,2048,3072
4535,2048,3072
4539,2048,3072
4544,2048,3072
4602,2048,3072
4604,2048,3072
4632,2048,3072
4641,2048,3072
4646,2048,3072
4667,2048,3072
4685,2048,3072
4713,2048,3072
4728,2048,3072
4731,2048,3072
4743,2048,3072
4772,2048,3072
4779,2048,3072
4786,2048,3072
4793,2048,3072
4806,2048,3072
4811,2048,3072
4817,2048,3072
4819,2048,3072
4820,2048,3072
4859,2048,3072
4865,2048,3072
4867,2048,3072
4875,2048,3072
4928,2048,3072
4937,2048,3072
4949,2048,3072
5055,2048,3072
5068,2048,3072
5077,2048,3072
5113,2048,3072
5144,2048,3072
5165,2048,3072
5187,2048,3072
5190,2048,3072
5198,2048,3072
5245,2048,3072
5319,2048,3072
5321,2048,3072
5329,2048,3072
5366,2048,3072
5373,2048,3072
5377,2048,3072
5387,2048,3072
5398,2048,3072
5399,2048,3072
5408,2048,3072
5440,2048,3072
5448,2048,3072
5490,2048,3072
5557,2048,3072
5558,2048,3072
5736,2048,3072
5789,2048,3072
5855,2048,3072
5878,2048,3072
5880,2048,3072
5908,2048,3072
5911,2048,3072
5925,2048,3072
5942,2048,3072
5949,2048,3072
5972,2048,3072
6005,2048,3072
6048,2048,3072
6077,2048,3072
6137,2048,3072
6148,2048,3072
6150,2048,3072
6198,2048,3072
6202,2048,3072
6238,2048,3072
6241,2048,3072
6308,2048,3072
6327,2048,3072
6337,2048,3072
6344,2048,3072
6357,2048,3072
6372,2048,3072
6380,2048,3072
6453,2048,3072
6478,2048,3072
6507,2048,3072
6588,2048,3072
6590,2048,3072
6598,2048,3072
6613,2048,3072
6638,2048,3072
6648,2048,3072
6664,2048,3072
6702,2048,3072
6795,2048,3072
6862,2048,3072
6873,2048,3072
6976,2048,3072
6986,2048,3072
7056,2048,3072
7060,2048,3072
7062,2048,3072
7116,2048,3072
7131,2048,3072
7150,2048,3072
7156,2048,3072
7170,2048,3072
7216,2048,3072
7226,2048,3072
7282,2048,3072
7298,2048,3072
7380,2048,3072
7413,2048,3072
7426,2048,3072
7443,2048,3072
7538,2048,3072
7555,2048,3072
7627,2048,3072
7639,2048,3072
7703,2048,3072
7748,2048,3072
7758,2048,3072
7770,2048,3072
7783,2048,3072
7799,2048,3072
7851,2048,3072
7871,2048,3072
7954,2048,3072
7987,2048,3072
7991,2048,3072
7999,2048,3072
8001,2048,3072
8018,2048,3072
8065,2048,3072
8085,2048,3072
8112,2048,3072
8171,2048,3072
8174,2048,3072
8216,2048,3072
8226,2048,3072
8427,2048,3072
8450,2048,3072
8495,2048,3072
8498,2048,3072
8503,2048,3072
8560,2048,3072
8601,2048,3072
8630,2048,3072
8656,2048,3072
8665,2048,3072
8685,2048,3072
8710,2048,3072
8731,2048,3072
8747,2048,3072
8838,2048,3072
8848,2048,3072
8860,2048,3072
8890,2048,3072
8896,2048,3072
8913,2048,3072
8951,2048,3072
8978,2048,3072
9007,2048,3072
9011,2048,3072
9033,2048,3072
9037,2048,3072
9114,2048,3072
9169,2048,3072
9188,2048,3072
9192,2048,3072
9199,2048,3072
9218,2048,3072
9242,2048,3072
9265,2048,3072
9281,2048,3072
9315,2048,3072
9359,2048,3072
9382,2048,3072
9391,2048,3072
9399,2048,3072
9409,2048,3072
9412,2048,3072
9425,2048,3072
9444,2048,3072
9468,2048,3072
9505,2048,3072
9508,2048,3072
9528,2048,3072
9559,2048,3072
9566,2048,3072
9570,2048,3072
9575,2048,3072
9595,2048,3072
9604,2048,3072
9624,2048,3072
9656,2048,3072
9662,2048,3072
9668,2048,3072
9676,2048,3072
9678,2048,3072
9687,2048,3072
9694,2048,3072
9702,2048,3072
9703,2048,3072
9725,2048,3072
9731,2048,3072
9733,2048,3072
